File,Predicted Mood,Melody Score,Harmony Score,Rhythm Score,Overall Structure Score,Quality Score
output copy.mid,Happy,0.2134305310820545,75.0,0.0846250325932831,97.36381218437737,63.45984901492615
output.mid,Happy,0.2134305310820545,75.0,0.0846250325932831,97.36381218437737,62.99908265408366
output1.mid,Happy,0.2567204636857544,75.0,0.0413234641680858,108.13404010378186,70.93992570606292
output2.mid,Relaxed,0.1897869303246782,75.0,0.0408603959902203,2.590368538796654,15.888352420659288
output3.mid,Happy,0.2296931475896015,100.0,0.0277999496983418,5.160079746686999,25.635863026561022
output4.mid,Happy,0.225780563052013,100.0,0.0253311887508442,5.15645142388375,23.815557062077715
output_30.mid,Relaxed,0.2800864907547616,33.333333333333336,0.0608268595784158,47.98901098901099,58.38031925651315
output_30_1.mid,Happy,0.2577634960393176,41.66666666666666,0.0429379475355782,109.8442146089205,61.92002156195328
output_30_2.mid,Relaxed,0.254567535849846,37.5,0.0621088633450163,62.58083832335329,52.98339221710143
output_30_3.mid,Relaxed,0.3083143732271884,33.333333333333336,0.0842482531888138,47.24208566108008,64.10518885364186
angry.mid,Happy,15.595726875865967,237.4,0.1361072351448584,131.67302885707838,72.32787414542524
happy (1).mid,Relaxed,1.239765253231674,39.6,0.1596843421040868,19.79550102249496,28.692702248203705
happy (2).mid,Relaxed,501.00408732243466,200.8,0.1269755437813509,66.9231934555374,77.42440766906437
happy (3).mid,Happy,5.847690380365088,194.4,0.1533903570706109,118.1779141104298,75.83193609743802
relaxed (1).mid,Happy,0.0209602166386494,171.8,0.1247051017566567,85.88048170870316,58.05506454942028
relaxed (2).mid,Relaxed,3.142790430424263,30.2,0.1269755437813509,15.096568961599694,18.64702890888595
relaxed (3).mid,Relaxed,63.94372545416682,6.6,0.1269755437813509,3.299250170415827,25.0
sad (1).mid,Relaxed,10.367107649415672,54.2,0.1392252514374594,43.09384230856634,35.132184932136894
sad (2).mid,Relaxed,33.42719641466102,134.0,0.1269755437813509,77.98477618723042,55.510347299314624
sad (3).mid,Relaxed,4.84820454446454,56.4,0.0487409751744331,44.193592365371615,23.44766114490226
01 Is it Domingo Today.mid,Happy,0.17221976884684803,0.0,0.039675528415603394,129.47902147631913,70.85676572253703
01 Sophistication #1.mid,Angry,0.4479892002218721,0.0,0.010031008024704413,77.63192997082128,56.9427292497712
01_Title.mid,Happy,0.08942497599408356,0.0,0.010898173068374043,77.97131165769683,42.25678202819358
02 Ice of Death.mid,Relaxed,0.17913314640320363,0.0,0.020955456571507745,75.0405352918329,50.001755936124916
02 Sample 2.mid,Happy,0.15621377231708633,0.0,0.024204620653079614,125.43627946695435,62.08885080805644
02 User Disk Creation.mid,Happy,0.08173198281425025,0.0,0.010126580906808442,83.22565226050594,43.923113370099514
03 Car Select.mid,Relaxed,0.33465346913783733,0.0,0.022868122818484264,43.301846410563215,43.15155068333476
03 Life in Space.mid,Happy,0.11101939779046444,0.0,0.013484982164489236,67.62304280446756,39.80753679449509
03 Opening 2.mid,Happy,0.05986439733416271,0.0,0.018026205161372145,76.86705202312145,44.21717553849492
03 Practice Makes Perfect.mid,Happy,0.19252093552704763,0.0,0.02716977226640432,118.29613484452213,65.1870856002629
03_Palm.mid,Happy,0.1601476301595099,0.0,0.01733907107517029,75.26274664378953,47.403411182189075
04 Metropolis (Area 1).mid,Happy,0.15816573447010768,0.0,0.022806667359300217,66.8507972665148,46.33767101511251
04 Title-Ending.mid,Happy,0.07461338642142269,0.0,0.017228312129259456,119.04580842834926,54.96244510360968
04 Turn on The Run.mid,Happy,0.1859461078317478,0.0,0.02089033147095505,149.10907982937252,61.62496710462354
05 Mission 1 - Practice.mid,Happy,0.3301837687253827,0.0,0.014701091700727212,120.21019849161411,64.54266203300163
05 Out of Rap.mid,Happy,0.20082885823968147,0.0,0.04381653738961084,115.03712753929759,72.45855203566477
05 Setting.mid,Relaxed,0.27524863378101766,0.0,0.02541970084839282,39.231284814999285,40.093689768915645
05 Stage 3.mid,Relaxed,0.14585521740150334,0.0,0.02798869704625124,65.73509933774844,48.01162526671611
05 Town.mid,Happy,0.07655182566652735,0.0,0.009912473911223232,64.37845419051601,34.98976101300711
05 Victory.mid,Happy,0.30054757944307725,0.0,0.013792450199326432,41.04985359546724,35.926159385472964
06 Beyond the Dimension.mid,Relaxed,0.63873282680947,0.0,0.022863034574323118,53.81462755012052,60.91620475045515
06 Celebration 2.mid,Relaxed,0.27025490068293506,0.0,0.15726875998449596,115.95965811965813,75.41981263413201
06 Cemetery.mid,Relaxed,0.285306636676565,0.0,0.05729643179082242,56.58380854900814,56.27284763416927
06 Dass XXX.mid,Happy,0.16551210126933918,0.0,0.010508981039160469,102.01720283429988,55.328020274972765
06 Field.mid,Angry,0.062026984801672236,0.0,0.011092459042717634,121.64138164578443,51.21895214228967
06 Hot Road.mid,Relaxed,0.2327243589457289,0.0,0.056129358329673654,119.76745754398874,73.8190053495117
06 Stage 4.mid,Relaxed,0.19176925738033568,0.0,0.03371963308847052,84.70855879887196,61.62316828053197
06 Unknown.mid,Relaxed,0.29256400759255075,0.0,0.027080103300184625,40.983469252810195,42.49955922224585
07 - Game de check! Koutsuu Anzen (FM) - You_re The Best Driver.mid,Relaxed,0.1751829159790754,0.0,0.017409635275888794,41.500753303775284,32.675047589111806
07 Mission 2.mid,Happy,0.20835554177597368,0.0,0.012012922614339755,124.1059993783029,57.94141136329641
07 Stage 5.mid,Relaxed,0.22617802059955142,0.0,0.031756409329545286,56.35986021761573,49.12851748658803
07_Bonus.mid,Happy,0.09494940859733403,0.0,0.01544695105500874,77.70029479200787,44.745968514878975
08 Battle.mid,Happy,0.09775220857646681,0.0,0.02084367133118223,111.56097560975624,57.838807651279566
08 Inorganic Beat.mid,Relaxed,0.39911140666768535,0.0,0.021397598285158935,103.60865475070545,70.98230481199299
08 Village-Town.mid,Happy,0.17461756663327022,0.0,0.016212730215769713,133.68763669111047,58.69721877257676
08 Visual Alien (Visual Scene 1).mid,Relaxed,0.0967610093539388,0.0,0.03321711949938781,47.379798143569374,40.27395698504381
09 - Game de check! Koutsuu Anzen (FM) - Pyonkichi_s Adventure.mid,Relaxed,0.26830443027945916,0.0,0.01911557437661878,45.00082658290627,39.13571951115926
09 Mission 3.mid,Happy,0.3470955657314777,0.0,0.014568476954026657,77.8626373626376,55.115858176192134
09_Ruins.mid,Happy,0.10201610888264337,0.0,0.014215333720536592,123.36931991460823,54.55666245698975
10 Area-4 (Clouds - The Air Castle).mid,Relaxed,0.12961853971989512,0.0,0.033154167380164176,78.17241379310342,55.69408218317835
10 Castle.mid,Happy,0.07241044030263694,0.0,0.012264981764662349,82.26154230097343,44.203110004356624
10 Demo 1.mid,Happy,0.15266398864846892,0.0,0.01521214724351078,138.63547587815194,57.23791120387941
10 Dungeon.mid,Relaxed,0.13114009123565853,0.0,0.02904252618710018,32.995497936554244,32.994711111019264
10 Light Step.mid,Happy,0.12601962949874226,0.0,0.032328377766556435,125.85104717165788,65.04649818155433
10 Return of Peace.mid,Relaxed,0.31149261803575784,0.0,0.02314070253470879,53.49180584960408,46.95607770768324
10_Forest.mid,Happy,0.1523047135174757,0.0,0.014830836134854735,82.60013384641107,49.10631898452193
11 Milly_s Theme.mid,Happy,0.19399310230245922,0.0,0.024120771429657288,125.8810957088419,63.65644958452764
